id,title,author,category_id,description,img_url,isbn
119,Cửa Hàng Thịnh Vượng,"Takashi Uno, StreetLib",1,"Đời người chỉ có một lần. Vậy nên, chắc hẳn trong thâm tâm chúng ta, ai cũng từng nghĩ đến việc trở thành một ông chủ tự lực tự cường. Ước mơ này không hề viển vông. Không phải ai cũng đủ năng lực để sở hữu một công ty lớn, nhưng nếu là chủ của một cửa hàng nhỏ thì bạn hoàn toàn có khả năng. Hơn nữa, bạn còn có thể kinh doanh cả đời trong vui vẻ Để có thể kinh doanh, buôn bán lâu dài trong vui vẻ, chúng ta phải khiến cho của hàng của mình thật phát đạt. Điều này thực chất không hề quá khó khăn. Vì chính Takashi Uno – Chủ tịch Tập đoàn Raku Corporation, tác giả của cuốn sách nổi tiếng Bổ được cà chua, mở được tiệm cơm; Bật được nắp chai, mở được quán nhậu – cũng chỉ làm những việc đơn giản mà bất kì ai cũng có thể làm, và ông đã kinh doanh được gần 50 năm rồi Đúc kết từ những kinh nghiệm quý giá của Takashi Uno, Cửa hàng thịnh vượng – 3 món nhỏ, lời lãi to sẽ hướng dẫn các bạn: - Cách mở một cửa hàng nhỏ - Cung cách phục vụ khách hàng - Thu hút và giữ chân thực khách bằng những món ăn đơn giản Trong kinh doanh, có những điều nhỏ bé bạn làm lại trở thành cơ hội để mời gọi khách đến cửa hàng. Hãy nỗ lực hết sức và không ngừng sáng tạo, bạn sẽ có có thể vận hàng cửa tiệm của mình lâu dài và hạnh phúc “Chỉ cần phục vụ những món ăn mà khách hàng có thể vui vẻ thưởng thức trong khoảng thời gian ở quán, chúng ta sẽ có thể tạo được mối quan hệ sâu sắc với khách hàng và biến họ trở thành những người hâm mộ của quán. Và những người hâm mộ đó sẽ là những người ủng hộ, giúp đỡ cho quán của chúng ta”",https://books.google.com/books/content?id=u9v-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A
120,France - Vietnamese dictionary,HCM,1,France - Vietnamese dictionary,https://books.google.com/books/content?id=UcnDCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A
121,Omotenashi - tinh thần dịch vụ Nhật Bản - Cẩm nang giao tiếp kinh doanh với người Nhật,"Trần Minh Tâm, Trí Tuệ",1,"OMOTENASHI Tinh thần dịch vụ Nhật Bản – Cẩm nang giao tiếp kinh doanh với người Nhật Bạn có bao giờ tự hỏi vì sao khi nhắc đến câu chuyện “khách hàng là Thượng đế”, mọi người đều hay liên tưởng đến người Nhật hay không? Bạn có bao giờ thắc mắc vì sao hầu hết tất cả mọi người trên thế giới đều yêu chuộng và tin dùng sản phẩm cũng như dịch vụ của Nhật hay không? Bạn có muốn tìm hiểu về các bí quyết cũng như quy tắc ứng xử cơ bản của người Nhật trong kinh doanh, làm nền tảng để giúp họ đạt được thành công hay không? Quyển sách “OMOTENASHI - Tinh thần dịch vụ Nhật Bản - Cẩm nang giao tiếp kinh doanh với người Nhật” sẽ ít nhiều giúp bạn làm rõ những điều này thông qua khái niệm đặc trưng trong dịch vụ của người Nhật có tên gọi là “omotenashi”, đồng thời cũng là cẩm nang giao tiếp kinh doanh giúp ích rất nhiều cho bạn khi làm việc cùng người Nhật. Trí Tuệ",https://books.google.com/books/content?id=ni8wEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9786043541021
122,Truyen ngan - Doi anh o Toronto,Nguyen Thu Hoai,1,"The story is about the first love of 2 younger when they study in canada. They bump into each other and together experience all the highs and lows of love: happy, romance and even anger, misunderstandings, separation.",https://books.google.com/books/content?id=YxPnCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9786046904960
123,Sổ tay cây thuốc và vị thuốc Việt Nam ứng dụng những bài thuốc chữa bệnh thường gặp trong dân gian,Unknown,1,On the traditional medicinal plants and remedies in Vietnam.,https://books.google.com/books/content?id=mjfOR7kMamYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
124,OCA: Oracle 10g Administration I Study Guide,"Chip Dawes, Bob Bryla, Joseph C. Johnson, Matthew Weishan",10,"Here's the book you need to prepare for the Oracle Database 10g Administration I exam, 1Z0-042. This Study Guide was developed to meet the exacting requirements of today's Oracle certification candidates. In addition to the consistent and accessible instructional approach that has earned Sybex the ""Best Study Guide"" selection in CertCities Readers Choice Awards for two consecutive years, this book provides: Clear and concise information on database administration with Oracle 10g Practical examples and insights drawn from the authors' real-world experiences Leading-edge exam preparation software, including a test engine and electronic flashcards You'll also find authoritative coverage of key exam topics, including: Installing Oracle Database 10g Software Creating and Controlling Oracle Databases Administering Users Managing Schema Objects and Data Implementing Oracle Security Features Monitoring Performance Performing Database Backup and Recovery Look to Sybex for the knowledge and skills needed to succeed in today's competitive IT marketplace",https://books.google.com/books/content?id=82Vbdt-nZAgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9780782150759
125,Microsoft Windows XP Power Productivity,Jim Boyce,10,"The Keys to Your Productivity Are Right There, Inside Windows Windows XP is packed with utilities and other features that can help you work smarter and faster. The trick is knowing what they are and how and when to use them. Microsoft Windows XP Power Productivity teaches you how to leverage these tools to automate, customize, and troubleshoot your system, and to harness its power most effectively. This is a must-read book for power users and system administrators; it also offers a path that ambitious beginners can follow to achieve expertise. Coverage includes: Performing network, automated, and unattended installations Controlling Windows XP startup and shutdown Managing printing Auditing the system Adding and removing OS components Understanding and managing the Registry Working with Device Manager Setting up and troubleshooting incoming and outgoing connections Hosting FTP sites Performing backups and recovering from disasters Managing users and groups Setting up, monitoring, and managing remote access Configuring and optimizing TCP/IP Managing certificates Configuring VPN connections Encrypting your files Is Your PC Holding You Back? Don't settle for making yourself more productive; do the same for your PC. Microsoft Windows XP Power Optimization, also from Sybex, shows you how to get more speed and power out of your current equipment, simply by tuning your Windows setup.",https://books.google.com/books/content?id=3fvlTe4BGOoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9780782150520
126,Fundamentals of Software Startups,"Anh Nguyen-Duc, Jürgen Münch, Rafael Prikladnicki, Xiaofeng Wang, Pekka Abrahamsson",10,"This book discusses important topics for engineering and managing software startups, such as how technical and business aspects are related, which complications may arise and how they can be dealt with. It also addresses the use of scientific, engineering, and managerial approaches to successfully develop software products in startup companies. The book covers a wide range of software startup phenomena, and includes the knowledge, skills, and capabilities required for startup product development; team capacity and team roles; technical debt; minimal viable products; startup metrics; common pitfalls and patterns observed; as well as lessons learned from startups in Finland, Norway, Brazil, Russia and USA. All results are based on empirical findings, and the claims are backed by evidence and concrete observations, measurements and experiments from qualitative and quantitative research, as is common in empirical software engineering. The book helps entrepreneurs and practitioners to become aware of various phenomena, challenges, and practices that occur in real-world startups, and provides insights based on sound research methodologies presented in a simple and easy-to-read manner. It also allows students in business and engineering programs to learn about the important engineering concepts and technical building blocks of a software startup. It is also suitable for researchers at different levels in areas such as software and systems engineering, or information systems who are studying advanced topics related to software business.",https://books.google.com/books/content?id=rZHTDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9783030359836
127,The Launch Code: A Startup's Blueprint for Go-to-Market Success,Hazem El Shtry,10,"You’ve poured everything into building an innovative product. But as launch day looms, a critical question remains: Do you have the right ""code"" for market success? Why do some products achieve liftoff, creating massive buzz and attracting legions of customers, while others, equally promising, never quite get off the ground? The Launch Code: A Startup's Blueprint for Go-to-Market Success demystifies the complex journey from product creation to market domination. This isn't about wishful thinking or one-size-fits-all tactics. It's a practical, story-driven guide that decodes the essential strategies every startup needs to connect its product with the right customers and build a thriving business. Grounded in the real-world triumphs and cautionary tales of iconic companies like Apple, Netflix, and Chobani, alongside innovative startups that cracked their own market entry, you’ll discover: How Apple meticulously orchestrated the iPhone launch, turning a product reveal into a global event—and the core Go-to-Market principles you can apply, even without their budget. The ""Achilles' Heel"" strategy: How Netflix didn't just compete with Blockbuster, but strategically dismantled its dominance by understanding and exploiting critical customer pain points. Why deeply understanding your customer's entire journey—from their first glimmer of awareness to their post-purchase loyalty—is the key to crafting messages that resonate and convert at every single stage. The art of choosing your ""pricing signal"": Is your price a bold declaration of premium value (like Tesla's), an aggressive land grab for market share, or a subtle psychological nudge? How to design a ""Marketing Mix"" where your Product, Price, Place, and Promotion work in perfect, powerful harmony, as Chobani did to revolutionize an entire grocery aisle. Actionable frameworks for identifying your true target audience (your ""tribe""), crafting an irresistible value proposition, developing a launch timeline that turns chaos into precision, and building an unshakeable brand identity. The vital role of post-launch metrics and relentless optimization in transforming a good launch into sustained, market-leading growth. Packed with unforgettable stories and clear, actionable blueprints, The Launch Code provides startup founders, product marketers, and entrepreneurs with the essential system for not just launching, but for achieving true, lasting Go-to-Market success. It’s time to crack the code, build your blueprint, and prepare for liftoff.",https://books.google.com/books/content?id=xeVhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A
128,Returnee Entrepreneurs and Tech Startups in India,"M H Bala Subrahmanya, Ganesaraman Kalyanasundaram, K M Sharath Kumar, Jon Thomas",10,"Returnee entrepreneurship is gaining traction globally. Returnee entrepreneurs tend to possess significant knowledge capital, international social capital, financial capital, managerial, and entrepreneurial skills, among others, relative to domestic entrepreneurs. Therefore, they can contribute to bridging the knowledge gap, technology gap, skill gap, and entrepreneurship gap that may exist between home and host economies. As a result, they can more effectively contribute to the acceleration of economic growth and transformation of emerging economies like India and China. However, evidence of the role of returnee entrepreneurs in the Indian innovation ecosystem is very limited and fragmented. Therefore, this book is the first attempt to explore and understand comprehensively the distinctive characteristics of returnee entrepreneurs, the level of innovativeness and market focus of their products and services, and their ability to launch, sustain and scale up tech startups (relative to domestic entrepreneurs) based on primary data in the context of startup capital of India, Bengaluru.",https://books.google.com/books/content?id=6aHCEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9783112221112
129,Big Book of Windows Hacks,Preston Gralla,10,"This useful book gives Windows power users everything they need to get the most out of their operating system, its related applications, and its hardware.",https://books.google.com/books/content?id=CNvRtnZUPI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9780596528355
130,Signalling of early-stage startups on crowdinvestment platforms,Pascal Mücke,10,"Master's Thesis from the year 2018 in the subject Engineering - Industrial Engineering and Management, grade: 1,0, Kiel University of Applied Sciences, language: English, abstract: Crowdinvesting as a relatively new funding form for early-stage startups in Germany bears fundamental opportunities for all participants. In this respect, startup entrepreneurs are facing the challenge to convince potential investors of their business idea to finally induce investments. Since crowdinvesting communication is limited to digital channels the knowledge about what information is relevant for making investment decisions is of crucial significance. Moreover, the “crowd” can be considered as a completely new investor class with specific characteristics and information requirements compared to traditional capital providers. The purpose of this research study is to evaluate the importance of business models as a potential unit of analysis in the crowdinvesting decision-making process. In this respect, the significance of selected signalling criteria that may serve as quality indicators for investors will be investigated. In order to gain a broader understanding about the preferences in crowdinvesting a comprehensive empirical study of the German crowdinvesting market is conducted. Entrepreneurs, crowdinvestors as well as respective platforms and thus the entire concept of crowdinvesting will benefit from a knowledge gain. The theoretical framework describes the characteristics of early-stage startups as well as the relevance of business models in the entrepreneurial context. In this light, different frameworks for the concept of business modelling will be presented and dismantled into relevant building blocks. Additionally, the concept of crowdinvesting is discussed in consideration of some special implications that can be explained via information economics and behavioural sciences such as information asymmetries and the occurrence of decision heuristics based on signalling criteria. The research indicates that the business model concept is a suitable unit of analysis as it allows a differentiated view and enables new opportunities for the evaluation of crowdinvesting campaigns. In this context, it has been statistically proven that product-focused business models are funded more successfully than others. Generally, the results imply that startups should engage in offensive signalling to improve success of the crowdinvesting campaigns. However, there are also some indications in this context that the crowd makes decisions based on simplified evaluation processes and therefore applies binary decision heuristics.",https://books.google.com/books/content?id=k19yDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9783668809635
131,Internet,Joe Kraynak,10,"Organized into ten chapters, with ten tasks per chapter, this book is filled with timesaving tips and productivity tricks to help take a reader's knowledge of the Internet beyond the basics. From Google and eBay to blogging, broadband, and browsing incognito, it presents 100 step-by-step techniques people need to become Internet power users.",https://books.google.com/books/content?id=maBx_0Gn7tUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9780764574740
132,SCO Open Desktop/SCO Open Server,Santa Cruz Operations Inc,10,"This comprehensive volume is the definitive guide to configuring and administering a stand-alone Open Desktop/Open Server system. It covers all the various components of the system--including the UNIX system, networking, and MS-DOS.",https://books.google.com/books/content?id=kLZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
133,Using Windows 95,Ron Person,10,"A book/CD-ROM reference on Windows 95 and its new Internet Explorer 4.0 Suite, taking into account the OSR2 release of Windows 95, for intermediate and advanced Windows users. Material begins with basic topics such as installation and configuration, and progresses to more advanced subjects such as working with the Internet and networking with Windows. The CD-ROM contains an evaluation copy of TechNet, a monthly database of Microsoft-related products and technologies, with some 100,000 pages of articles and technical notes. Annotation copyrighted by Book News, Inc., Portland, OR",https://books.google.com/books/content?id=bBH2efb-Bf4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,9781565299214
134,MCSE TestPrep,Jay Adamson,10,"""Complete workbook for the #70-63 test.""--Cover.",https://books.google.com/books/content?id=zApOAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
135,How Much Can I Make?,Robert E. Bond,10,"The most important task for a prospective franchisee is to prepare a realistic cash flow statement that accurately reflects the business s economic potential. This insider s guide provides hard-to-find historical sales, expense, and/or profit data from 116 franchise concepts in 45 categories. The book also features in-depth profiles of each franchisor, detailed worksheets, and the author s own insights into making meaningful financial projections. Armed with the information in this book, entrepreneurs can make smart decisions about potential investments.""",https://books.google.com/books/content?id=7tkzIa3O1B4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,9781887137522
136,Mastering Windows XP Registry,Peter D. Hipson,10,"Expert Advice for Windows XP Power Users Created for Windows power users and anyone who aspires to be one, Mastering Windows XP Registry provides focused, practical coverage of Windows' most important--and most challenging--element: the registry. Inside, you'll learn to customize Windows XP, optimize the network, and avoid scores of potential disasters, all by working with registry settings. If you're a power user, a system administrator, programmer, or consultant, this guide is absolutely essential. Coverage includes: * Understanding registry keys and data types * Applying the secrets of the most important registry keys * Adjusting the Windows GUI through registry settings * Using the registry in networking * Optimizing performance by editing registry settings * Working with registry tools * Recovering from disasters * Eliminating unwanted keys, entries, applications, and files * Taking advantage of the registry in your own programs * Tracking registry changes made by applications * Navigating registry entries",https://books.google.com/books/content?id=8pnGbjccCsEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9780782129878
137,Nguyên Lý Marketing - Principles of Marketing,"Philip Kotler, Gary Armstrong",8,"Nguyên Lý Marketing - Principles of Marketing Cuốn sách có thể được xem như là giáo trình kinh điển dành cho bất cứ ai muốn nghiên cứu lĩnh vực marketing, bởi nó chứa bên trong gần như tất cả những gì bạn cần biết về marketing – từ định nghĩa, lý luận, các nguyên tắc, cho đến ứng dụng, ví dụ thực tế. Sách cũng không ngừng được chỉnh sửa, tái biên soạn, cập nhật thêm thông tin, trường hợp nghiên cứu mới cho phù hợp với tình hình kinh tế không ngừng thay đổi. ĐẶC ĐIỂM NỔI BẬT: - Ngoài các khái niệm cốt lõi của lĩnh vực marketing được tổng kết qua thời gian, hai tác giả Philip Kotler và Gary Armstrong tập trung vào phân tích công việc marketing trong bối cảnh kinh tế đầy thách thức hiện nay. Cuốn sách trình bày thông tin marketing nền tảng theo một hình thức sáng tạo và dễ hiểu, đầy đủ những dẫn chứng, minh họa được lấy từ thực tiễn sống động của thương trường. Sau mỗi chương sách đều có phần tóm tắt rất cô đọng, giúp người đọc củng cố lại kiến thức tiếp thu được trong chương đó. Đồng thời, sách cũng có phần thảo luận và ứng dụng nhằm mở rộng hiểu biết của độc giả về lĩnh vực này. - Tác giả của cuốn sách – giáo sư marketing Philip Kotler được coi là cha đẻ của ngành marketing hiện đại. Ông được xem là huyền thoại duy nhất về marketing, đồng thời là một trong bốn nhà quản trị vĩ đại nhất mọi thời đại, cùng với Peter Drucker, Jack Welch và Bill Gates. Không chỉ trong lĩnh vực học thuật, những kiến thức của Kotler còn được tiếp nhận và áp dụng rộng rãi trong kinh doanh toàn cầu. Philip Kotler nổi tiếng khắp thế giới vì là tác giả của hơn 100 cuốn sách và bài báo chuyên về marketing và quản trị kinh doanh. Giáo sư Kotler còn có tác động tích cực tới nền kinh doanh trên toàn thế giới bởi ông phổ biến khái niệm marketing xã hội, trách nhiệm xã hội của marketing và giúp thế giới xây dựng một nền kinh doanh nhân bản hơn. - 20 chương của cuốn sách là một bộ khung toàn diện với những kiến thức vô cùng đầy đủ, chi tiết cho bất cứ ai muốn có cái nhìn tổng quan về ngành marketing. Sách rất nhiều lí thuyết nhưng được trình bày dưới bàn tay và khối óc của ông vua marketing nên cũng giống như một sản phẩm giá trị. Đi kèm với lí thuyết luôn là những ví dụ minh họa sinh động, dễ hiểu và đa góc cạnh nên người đọc không hề thấy nhàm chán.",https://books.google.com/books/content?id=b1McEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A
138,The Marketing of Terrorism. Analysing the Use of Social Media by ISIS,Lisa Wiechert,8,"Social media has played a central role in the digital era for almost a century, influencing almost all aspects of life. The use of social media in warfare is threatening not only one country but the whole global community, is a recent development. The famous speech by Abu Muhammad al-Adnani on social media inspired the bloody month of Ramadan in 2016 and showed the deadly power of social media inspired attacks and what the Islamic State is capable of achieving. Although the terrorist group has lost territory over the last few weeks of combat both in Syria and Iraq, and is on the edge of losing their main capital Mosul, IS still remains a hybrid threat. Consisting of military powers and an unmatched affinity of using social media as a cyber-war weapon, IS will continue to be a severe danger to the global community. This book aims to foster a deeper understanding of the use of social media for recruiting efforts by the so-called Islamic State (IS), and to analyse its propaganda methods in order to develop possible countermeasures. A special focus will be put on the method of recruitment of young Western foreign fighters. These individuals are the easiest to recruit for ISIS and pose the greatest risk to the global community, especially in regards to home grown terrorism and so-called lone wolf attacks. Since this area of research is very new and quickly evolving, the field still needs extensive research. It is difficult to analyse the use of social media content by the Islamic State due to limited information access and flow (encryption, propaganda, verification and inconsistency). The Islamic State is a military threat on the battleground as well as a potential cyber threat for the international community. Despite these challenging circumstances, this book will provide a new theoretical model based on the marketing model of a customer journey in connection with the main principles of storytelling. Ultimately, this research work will try to provide experts with a new and modern approach of analysis as a base for possible counter measures to weaken and combat the current threat posed by the Islamic State. From the text: - Islamic State; - Terrorism; - Social Media; - Propaganda Institutions; - Radicalisation",https://books.google.com/books/content?id=S2omDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9783668459861
139,Agro-food Marketing,"Daniel I. Padberg, Christopher Ritson, Luis Albisu",8,"The purpose of this book is to integrate aspects of food product marketing with traditional agricultural marketing. This novel approach fills a gap in the current literature and reflects a growing trend to teach these subjects in an integrated way. The authors are leading authorities from the USA and Europe and the book has been developed from a very successful series of courses run for several years by the International Center for Advanced Mediterranean Agronomic Studies (CIHEAM) in Zaragoza, Spain. These courses have been attended by postgraduates from a wide range of countries, so the book is likely to have worldwide appeal.",https://books.google.com/books/content?id=eozvAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
140,Marketing Sugar and Other Sweeteners,"L.C. Polopolus, Jose Alvarez",8,"Marketing Sugar and Other Sweeteners was written to fill a large void of literature on the marketing aspects of an important sector of the food market. In fact, there are no books available on this subject.The intent of this book is to provide a readable, non-technical publication which provides a comprehensive presentation of major issues, trends, data, and likely outcomes of sweetener marketing. The emphasis is upon presentation of the real world operation of sugar and other sweetener markets as opposed to a theoretical model of sweetener markets. This objective requires probing into private market institutions such as sugar brokerage, as well as publicly instituted sugar policies of the American federal government.All of the participants in sweetener production, marketing, and policy will find this book useful.",https://books.google.com/books/content?id=dpHtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
141,European Marketing Data and Statistics,Unknown,8,"For European countries (both east and west) this volume provides statistical data on demographic trends and forecasts, and other such matters.",https://books.google.com/books/content?id=58mzQVVwPmoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
142,Handbook of Research on Asian Business,Henry Wai-Chung Yeung,8,"The rise of Asia as an important region for global business has been widely recognized as one of the most significant economic phenomena in the new millennium. This handbook brings together reviews of Asian business under a range of headings, including business organization, marketing, and business policy.",https://books.google.com/books/content?id=XNv6BxO0iNQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
143,The International Handbook on Environmental Technology Management,"Dora Marinova, David Annandale, John Phillimore",8,"This handbook offers a tool for environmental managers and environmental officers alike. It contains ideas, case studies and methodologies which stimulate continuous improvement thinking and help train staff to implement sustainability and environmental management concepts.",https://books.google.com/books/content?id=nBNPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
144,Distributed Leadership,Alma Harris,6,"Alma Harris The ?eld of school leadership is currently preoccupied with the idea of distributed leadership. Few ideas, it seems, have provoked as much attention, debate and c- troversy. Whatever your position on distributed leadership, and you cannot fail to have one, it is irrefutable that distributed leadership has become the leadership idea of the moment. Yet, it is an idea that can be traced back as far as the mid 20s and possibly earlier. So why the interest? Part of the answer can be found in a move away from theorizing and empirical enquiry focused on the single leader. This shift has undoubtedly been fuelled by structural changes, within schools and across school systems that have resulted in - ternative models or forms of leadership practice. Evidence highlights how those - cupying formal leadership positions are increasingly recognizing the limitations of existing structural arrangements to secure organizational growth and transformation (Fullan et al. , 2007; Harris et al. , 2008; Chapman et al. , 2008). As a consequence, many heads and principals are actively restructuring, realigning and redesigning leadership practice in their school (Harris, 2008). While the terminology to describe such changes varies, the core principle is one of extending or sharing leadership practice. While scholars have long argued for the need to move beyond those at the top of organizations in order to examine leadership (Barnard, 1968; Katz and Kahn, 1966) until relatively recently, much of the school leadership literature has tended tofocusupontheheadortheprincipal.",https://books.google.com/books/content?id=XSNEq_BKPxIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9781402097379
145,Leadership Coaching,Graham Lee,6,Use psychological and practical coaching techniques to develop effective leaders,https://books.google.com/books/content?id=sQ25UeqdBzAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9780852929964
146,Leadership and Management in Nursing,Anita Ward Finkelman,6,"A first of its kind, this ground-breaking book combines print and interactive resources that provide nursing students with the most effective learning experiences. Leadership in Nursing consists of chapters that emphasize interactive learning by interweaving internet-based activities to encourage student involvement and critical thinking. Leadership in Nursing: Principles and Practices is the first resource that combines the most up-to-date leadership and management content with interactive, application-based activities, ensuring that nurses are prepared to lead and manage in today's healthcare environment.",https://books.google.com/books/content?id=4T1tAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
147,The Jossey-Bass Handbook of Nonprofit Leadership and Management,Robert D. Herman & Associates,6,"I expect the Jossey-Bass Handbook will be a basic reference and source of numerous ideas and guidance for practicing managers, leaders, students, and teachers in this field for years to come. It belongs on the bookshelf of every leader and manager of a nonprofit organization ?Dennis R. Young, Mandel Professor of Nonprofit Management, and governing director, Mandel Center for Nonprofit Organizations, Case Western Reserve University Herman and his associates have created a book that organizes a complex topic in a sensible and accessible way. Nationally recognized experts expand the reader's perception well beyond narrow managerial issues, but the managerial meat is here, too. Whether for reference or teaching purposes, a better set of topics and authors on nonprofit leadership and management is difficult to imagine. ?Bradford H. Gray, executive director, Program on Non-Profit Organizations (PONPO), Yale University The leading experts in the nonprofit field describe effective practices in all the distinctive and important functions, processes, and strategies of nonprofit leadership and management. Based on up-to-date research, theory, and experience, this comprehensive volume offers practical advice on every aspect of managing nonprofit organizations, including board development, strategic planning, lobbying, marketing, government contracting, volunteer programs, fund raising, financial accounting, compensation and benefits programs, risk management, and much more.",https://books.google.com/books/content?id=_JND-2gcwXEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9781555426514
148,Effectiveness of Local Leadership for Change and Transformation of Rural Society,Abullaish,6,"Study, based on empirical data of a district panchayat and four village panchayats in Rautahat District, Nepal.",https://books.google.com/books/content?id=mrEjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
149,Political Leadership in New Zealand,"Raymond Miller, Michael Mintrom",6,"A comprehensive, up-to-date analysis of the role and influence of political leadership in New Zealand, Political Leadership in New Zealand discusses this topical issue from a variety of valuable perspectives. More than simple studies of various leaders, chapters cover leadership and national identity; leadership in response to globalisation; leadership in New Zealand foreign policy; the populist tradition of leadership; how to adapt traditional, adversarial leadership styles to MMP; Maori conceptions of political 'chieftainship'; emerging leadership of new immigrant groups; and the role of the media in reflecting and controlling the public views of leaders. Portraits of the minor-party leaders, such as Winston Peters, Jim Anderton and Peter Dunne are included, as is a fascinating comparison between the leadership styles of Helen Clark and Don Brash. Leadership is now a subject of growing interest especially since the advent of MMP and this innovative new book interrogates the theory, the practice and the personalities of political leaders in producing emotive gut-responses and intense loyalty from their followers. Contributors:Margie Comrie, Tania Domett, Seishi Gomibuchi, Barry Gustafson, John Henderson, Manying Ip, Elizabeth McLeay, Raymond Miller, Michael Mintrom, Matthew Palmer, Jacqui True, Ranginui Walker and Luke Williams; Foreword by high profile leadership expert Lester Levy",https://books.google.com/books/content?id=FRx1AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
150,Leadership & Conflict,Speed Leas,6,"This book is a must for the person who finds conflict management one of his or her top priorities. It is excellent for leaders of church, civic, and volunteer organizations, and for persons who have attained leadership status among peers.",https://books.google.com/books/content?id=lZZ9AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,N/A
151,The Changing American Countryside,Emery N. Castle,6,"The literature on rural America, to the extent that it exists, has largely been written by urban-based scholars perpetuating out-of-date notions and stereotypes or by those who see little difference between rural and agricultural concerns. As a result, the real rural America remains much misunderstood, neglected, or ignored by scholars and policymakers alike. In response, Emery Castle offers The Changing American Countryside, a volume that will forever change how we look at this important subject. Castle brings together the writings of eminent scholars from several disciplines and varying backgrounds to take a fresh and comprehensive look at the ""forgotten hinterlands."" These authors examine the role of non-metropolitan people and places in the economic life of our nation and cover such diverse issues as poverty, industry, the environment, education, family, social problems, ethnicity, race, religion, gender, government, public policy, and regional diversity The authors are especially effective in demonstrating why rural America is so much more than just agriculture. It is in fact highly diverse, complex, and interdependent with urban America and the international market place. Most major rural problems, they contend, simply cannot be effectively addressed in isolation from their urban and international connections. To do so is misguided and even hazardous, when one-fourth of our population and ninety-seven per cent of our land area is rural. Together these writings not only provide a new and more realistic view of rural life and public policy, but also suggest how the field of rural studies can greatly enrich our understanding of national life.",https://books.google.com/books/content?id=2qfZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A
